timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\WINDOWS\system32\cmd.exe"" /d /c C:\WINDOWS\system32\hpatchmonTask.cmd",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:28:48,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command ""Import-Module 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner \""PowerShell Extension v2025.4.0
Copyright (c) Microsoft Corporation.

https://aka.ms/vscode-powershell
Type 'help' to get help.
\"" -LogLevel 'Warning' -LogPath 'c:\Users\administrator\AppData\Roaming\Code\logs\20260202T112839\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\administrator\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-8908-251875.json' -FeatureFlags @() """,11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:30:50,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""pyenv which python""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:49:17,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use * /delete /y",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:49:45,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:47:39,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:21:09,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\dsregcmd.exe,"""C:\WINDOWS\System32\dsregcmd.exe"" $(Arg0) $(Arg1) $(Arg2)",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:50:01,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:50:18,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:21:09,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" -IdleTask -TaskName WdCleanup",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:51:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\Administrator Admin123#",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:51:28,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use * /delete /y",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:28:45,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-01-29 13:37:42,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\WINDOWS\system32\cmd.exe"" ",13,29,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,0.0916086478563578,0,N/A,3,-0.016237154376725127,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-01-29 13:38:19,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,net  use \\SERVER-PC\IPC$ /user:akash.user Akash@123,13,29,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,0.0916086478563578,0,N/A,3,-0.016237154376725127,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:17,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" -IdleTask -TaskName WdVerification",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:17,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" -IdleTask -TaskName WdCleanup",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:17,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" Startupscan.dll,SusRunTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:58:58,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\dsregcmd.exe,"""C:\WINDOWS\System32\dsregcmd.exe"" $(Arg0) $(Arg1) $(Arg2)",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:59:39,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" Scan -ScheduleJob -ScanTrigger 55 -IdleScheduledJob",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-01-29 13:40:56,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",13,29,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,0.0916086478563578,1,N/A,3,-0.046801638002518686,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:59:55,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:44:41,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\dsregcmd.exe,"""C:\WINDOWS\System32\dsregcmd.exe"" $(Arg0) $(Arg1) $(Arg2)",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:52:41,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:30:53,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.25110.6-0\MpCmdRun.exe"" -IdleTask -TaskName WdCacheMaintenance",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:43:01,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command ""Import-Module 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner \""PowerShell Extension v2025.4.0
Copyright (c) Microsoft Corporation.

https://aka.ms/vscode-powershell
Type 'help' to get help.
\"" -LogLevel 'Warning' -LogPath 'c:\Users\administrator\AppData\Roaming\Code\logs\20260202T112839\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\administrator\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-8908-555284.json' -FeatureFlags @() """,11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:43:07,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT.SERVER\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:41:56,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:28:48,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:49:37,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:49:37,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command ""Import-Module 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\administrator\.vscode\extensions\ms-vscode.powershell-2025.4.0\modules' -EnableConsoleRepl -StartupBanner \""PowerShell Extension v2025.4.0
Copyright (c) Microsoft Corporation.

https://aka.ms/vscode-powershell
Type 'help' to get help.
\"" -LogLevel 'Warning' -LogPath 'c:\Users\administrator\AppData\Roaming\Code\logs\20260202T112839\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\administrator\AppData\Roaming\Code\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-8908-973544.json' -FeatureFlags @() """,11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:49:21,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\Administrator Admin123#",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:21:08,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" C:\WINDOWS\system32\PcaSvc.dll,PcaPatchSdbTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:43:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT.SERVER\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:48:39,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:44:25,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"""C:\WINDOWS\system32\cmd.exe"" ",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:50:10,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" sysmain.dll,PfSvWsSwapAssessmentTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:20:58,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /c """"C:\Program Files\VMware\VMware Tools\resume-vm-default.bat""""",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:45:07,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:48:58,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" sysmain.dll,PfSvWsSwapAssessmentTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" Startupscan.dll,SusRunTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" C:\WINDOWS\system32\Windows.StateRepositoryClient.dll,StateRepositoryDoMaintenanceTasks",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:16,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" C:\WINDOWS\system32\CapabilityAccessManager.dll,CapabilityAccessManagerDoStoreMaintenance",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:51,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:42:39,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,1,N/A,3,-0.03184573834413662,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:31:04,4688,Administrator,N/A,CLIENT,C:\Windows\System32\cmd.exe,"C:\WINDOWS\system32\cmd.exe /d /s /c ""wsl.exe -l -q""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:46:10,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\Administrator Admin123#",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:42:04,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,1,N/A,3,-0.03184573834413662,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:45:55,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:CORP\Administrator Admin123#",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:52:28,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"C:\WINDOWS\system32\rundll32.exe C:\WINDOWS\system32\AppXDeploymentExtensions.OneCore.dll,ShellRefresh",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-01 19:39:15,4688,DESKTOP$,N/A,CLIENT,C:\Windows\System32\rundll32.exe,"""C:\WINDOWS\system32\rundll32.exe"" C:\WINDOWS\system32\PcaSvc.dll,PcaPatchSdbTask",19,1,0,0,0,1,1,0,1,6719.0,0.0,2.0,7.0,8127.0,6.8292900729275186,0,N/A,3,-0.0050007360658310684,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:45:24,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:PROJECT\testuser WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,2,N/A,3,-0.04560435031367105,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:41:56,4688,Administrator,N/A,CLIENT,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -noexit -command ""try { . \""c:\Users\administrator\AppData\Local\Programs\Microsoft VS Code\resources\app\out\vs\workbench\contrib\terminal\common\scripts\shellIntegration.ps1\"" } catch {}""",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,0,N/A,3,-7.924746731369225e-05,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
2026-02-02 11:42:23,4688,Administrator,N/A,CLIENT,C:\Windows\System32\net.exe,"""C:\WINDOWS\system32\net.exe"" use \\WIN-2GV8ISLSBIJ\IPC$ /user:Administrator WrongPassword123",11,2,0,0,0,1,1,0,0,2729.0,7.0,2.0,8.0,8127.0,1.9083913521436422,1,N/A,3,-0.03184573834413662,1,0,0,0,1,0,T1059 - Command & Scripting Interpreter,2,3,5,HIGH
